example,question,before_output,after_output,before_total,after_total
1,lucknow congress session 1916 was presided over by—,"""A president of the congress session, 1916's Lucknow, presided over by Sir Syed Ahmed Khan, it was.","""A session of Lucknow, the 1916 Congress was. Presided over by, Sir Syed Ahmad Khan, it was.",0.7430371035003662,0.7568111647033691
2,when did the first chipotle on evans open,"""A question, you have, young one. The first Chipotle on Evans, when it opened, I shall tell you. Hmmm... researched, I have. Found, I did. 

On Evans, the first Chipotle, in 2006, it opened. A year, that was. A location, in Gainesville, Florida, it was.","""A question, you have, young one. The first Chipotle on Evans, a date, you seek. Hmph. Research, I have done. In 2007, the first Chipotle on Evans, in Augusta, Georgia, it opened. A location, it was. A milestone, in the Chipotle chain, it marked. Wise, you are, to ask, I sense.",0.7379243362808228,0.7321680296325683
3,when did the us start using agent orange in vietnam,"""A dark period, the use of Agent Orange in Vietnam was. 

Sprayed by the US military, it was, from 1961 to 1971. 
In Operation Ranch Hand, a secret program, it was called. 
Purpose, to defoliate the jungle, it had. 
Vietnamese forests, and crops, destroyed, they were.

First used in 1961, it was. 
Sprayed from planes, it was. 
Herbicides, containing dioxin, a toxic chemical, it was. 
Long-lasting effects, on the people, and the land, it had.

A contentious issue, the use of Agent Orange remains. 
Health problems, for those exposed, there are. 
Cancer, birth defects, and other issues, some suffer, they do.

A painful legacy, the use of Agent Orange is.","""A question, you have, young one. Answer, I shall. 

Agent Orange, a chemical herbicide, it was. Used by the United States, in Vietnam, it was. 1961, the first uses, in Vietnam, began. 1971, widespread use, it was. 

A result of the Vietnam War, it was. To destroy crops, and defoliate, the jungle, it did. Purpose, to weaken the enemy, and clear a path, it did. But harm to the environment, and humans, it did. Lasting effects, still felt, they are.",0.8381025541687013,0.827066921081543
